,time,temp,weather,wind,humidity,barometer,visibility,date
47,00:20,9 °C,Passing clouds.,28 km/h,71%,999 mbar,N/A,2018-01-01
48,00:50,9 °C,Sprinkles. Passing clouds.,32 km/h,66%,998 mbar,N/A,2018-01-01
49,01:20,9 °C,Passing clouds.,26 km/h,71%,998 mbar,N/A,2018-01-01
50,01:50,9 °C,Sprinkles. Mostly cloudy.,30 km/h,71%,998 mbar,N/A,2018-01-01
51,02:20,8 °C,Sprinkles. Partly cloudy.,35 km/h,82%,999 mbar,8 km,2018-01-01
52,02:50,8 °C,Sprinkles. Mostly cloudy.,32 km/h,76%,1000 mbar,N/A,2018-01-01
53,03:20,8 °C,Sprinkles. Partly cloudy.,32 km/h,82%,1000 mbar,N/A,2018-01-01
54,03:50,8 °C,Overcast.,26 km/h,76%,1001 mbar,N/A,2018-01-01
55,04:20,8 °C,Partly cloudy.,28 km/h,76%,1001 mbar,N/A,2018-01-01
56,04:50,7 °C,Partly cloudy.,28 km/h,81%,1001 mbar,N/A,2018-01-01
57,05:20,7 °C,Passing clouds.,24 km/h,81%,1001 mbar,N/A,2018-01-01
58,06:20,7 °C,Partly cloudy.,26 km/h,81%,1002 mbar,N/A,2018-01-01
59,06:50,7 °C,Passing clouds.,22 km/h,81%,1002 mbar,N/A,2018-01-01
60,07:20,7 °C,Passing clouds.,22 km/h,81%,1003 mbar,N/A,2018-01-01
61,07:50,7 °C,Sprinkles. Partly cloudy.,30 km/h,81%,1003 mbar,8 km,2018-01-01
62,08:20,6 °C,Passing clouds.,19 km/h,87%,1003 mbar,N/A,2018-01-01
63,08:50,6 °C,Passing clouds.,22 km/h,87%,1003 mbar,N/A,2018-01-01
64,09:20,6 °C,Passing clouds.,24 km/h,87%,1003 mbar,N/A,2018-01-01
65,09:50,6 °C,Passing clouds.,22 km/h,87%,1003 mbar,N/A,2018-01-01
66,10:20,7 °C,Passing clouds.,26 km/h,81%,1002 mbar,N/A,2018-01-01
67,10:50,7 °C,Passing clouds.,28 km/h,76%,1002 mbar,N/A,2018-01-01
68,11:20,7 °C,Passing clouds.,24 km/h,76%,1002 mbar,N/A,2018-01-01
69,11:50,8 °C,Passing clouds.,26 km/h,76%,1001 mbar,N/A,2018-01-01
70,12:20,8 °C,Passing clouds.,22 km/h,76%,1000 mbar,N/A,2018-01-01
71,12:50,8 °C,Passing clouds.,19 km/h,76%,999 mbar,N/A,2018-01-01
72,13:20,8 °C,Passing clouds.,19 km/h,76%,999 mbar,N/A,2018-01-01
73,13:50,8 °C,Broken clouds.,20 km/h,76%,998 mbar,N/A,2018-01-01
74,14:20,7 °C,Light rain. Broken clouds.,19 km/h,87%,997 mbar,8 km,2018-01-01
75,14:50,7 °C,Light rain. Broken clouds.,9 km/h,93%,996 mbar,8 km,2018-01-01
76,15:20,7 °C,Light rain. Broken clouds.,9 km/h,93%,996 mbar,6 km,2018-01-01
77,15:50,6 °C,Rain. Fog.,11 km/h,100%,995 mbar,4 km,2018-01-01
78,16:20,6 °C,Light rain. Partly sunny.,11 km/h,100%,995 mbar,6 km,2018-01-01
79,16:50,6 °C,Light rain. Fog.,17 km/h,93%,995 mbar,4 km,2018-01-01
80,17:20,6 °C,Light rain. Passing clouds.,7 km/h,93%,995 mbar,6 km,2018-01-01
81,17:50,6 °C,Light rain. Partly cloudy.,2 km/h,93%,995 mbar,8 km,2018-01-01
82,18:20,6 °C,Light rain. Passing clouds.,7 km/h,93%,995 mbar,N/A,2018-01-01
83,18:50,6 °C,Light rain. Passing clouds.,17 km/h,93%,996 mbar,7 km,2018-01-01
84,19:20,6 °C,Passing clouds.,22 km/h,87%,997 mbar,N/A,2018-01-01
85,19:50,6 °C,Passing clouds.,24 km/h,87%,998 mbar,N/A,2018-01-01
86,20:20,6 °C,Partly cloudy.,17 km/h,93%,999 mbar,N/A,2018-01-01
