,time,temp,weather,wind,humidity,barometer,visibility,date
48,00:20,2 °C,Fog.,11 km/h,87%,1036 mbar,2 km,2015-01-01
49,00:50,2 °C,Fog.,9 km/h,87%,1036 mbar,2 km,2015-01-01
50,01:20,2 °C,Fog.,9 km/h,87%,1036 mbar,2 km,2015-01-01
51,01:50,1 °C,Fog.,11 km/h,93%,1035 mbar,2 km,2015-01-01
52,02:20,1 °C,Fog.,7 km/h,93%,1036 mbar,3 km,2015-01-01
53,02:50,1 °C,Fog.,9 km/h,93%,1036 mbar,2 km,2015-01-01
54,03:20,1 °C,Fog.,9 km/h,93%,1035 mbar,2 km,2015-01-01
55,03:50,1 °C,Fog.,7 km/h,87%,1035 mbar,3 km,2015-01-01
56,04:20,1 °C,Fog.,11 km/h,87%,1034 mbar,3 km,2015-01-01
57,04:50,1 °C,Chilly.,7 km/h,87%,1036 mbar,5 km,2015-01-01
58,05:20,1 °C,Chilly.,6 km/h,87%,1035 mbar,5 km,2015-01-01
59,05:50,1 °C,Chilly.,7 km/h,87%,1036 mbar,5 km,2015-01-01
60,06:20,1 °C,Fog.,7 km/h,87%,1036 mbar,5 km,2015-01-01
61,06:50,1 °C,Chilly.,13 km/h,87%,1036 mbar,5 km,2015-01-01
62,07:20,1 °C,Chilly.,19 km/h,87%,1034 mbar,6 km,2015-01-01
63,07:50,1 °C,Chilly.,13 km/h,87%,1034 mbar,8 km,2015-01-01
64,08:20,1 °C,Chilly.,11 km/h,87%,1035 mbar,8 km,2015-01-01
65,08:50,1 °C,Chilly.,13 km/h,87%,1035 mbar,9 km,2015-01-01
66,09:20,1 °C,Sunny.,13 km/h,87%,1035 mbar,16 km,2015-01-01
67,09:50,2 °C,Sunny.,15 km/h,81%,1035 mbar,16 km,2015-01-01
68,10:20,2 °C,Sunny.,15 km/h,81%,1035 mbar,16 km,2015-01-01
69,10:50,2 °C,Sunny.,13 km/h,81%,1035 mbar,16 km,2015-01-01
70,11:20,3 °C,Passing clouds.,15 km/h,75%,1035 mbar,N/A,2015-01-01
71,11:50,4 °C,Sunny.,19 km/h,70%,1034 mbar,16 km,2015-01-01
72,12:20,4 °C,Passing clouds.,19 km/h,70%,1034 mbar,N/A,2015-01-01
73,12:50,5 °C,Sunny.,19 km/h,66%,1034 mbar,16 km,2015-01-01
74,13:20,5 °C,Passing clouds.,20 km/h,66%,1033 mbar,N/A,2015-01-01
75,13:50,5 °C,Sunny.,24 km/h,66%,1033 mbar,16 km,2015-01-01
76,14:20,5 °C,Passing clouds.,22 km/h,66%,1032 mbar,N/A,2015-01-01
77,14:50,5 °C,Sunny.,22 km/h,66%,1033 mbar,16 km,2015-01-01
78,15:20,5 °C,Passing clouds.,22 km/h,66%,1032 mbar,N/A,2015-01-01
79,15:50,5 °C,Passing clouds.,19 km/h,66%,1032 mbar,N/A,2015-01-01
80,16:20,5 °C,Sunny.,20 km/h,66%,1031 mbar,16 km,2015-01-01
81,16:50,4 °C,Passing clouds.,19 km/h,70%,1031 mbar,N/A,2015-01-01
82,17:20,4 °C,Clear.,20 km/h,70%,1031 mbar,16 km,2015-01-01
83,17:50,4 °C,Clear.,24 km/h,70%,1031 mbar,16 km,2015-01-01
84,18:20,4 °C,Clear.,24 km/h,70%,1030 mbar,16 km,2015-01-01
85,18:50,4 °C,Clear.,26 km/h,70%,1030 mbar,16 km,2015-01-01
86,19:20,4 °C,Clear.,26 km/h,70%,1029 mbar,16 km,2015-01-01
87,19:50,4 °C,Clear.,28 km/h,70%,1029 mbar,16 km,2015-01-01
88,20:20,4 °C,Clear.,33 km/h,70%,1029 mbar,16 km,2015-01-01
89,20:50,4 °C,Clear.,32 km/h,70%,1028 mbar,16 km,2015-01-01
90,21:20,4 °C,Clear.,33 km/h,70%,1028 mbar,16 km,2015-01-01
91,21:50,4 °C,Clear.,32 km/h,70%,1028 mbar,16 km,2015-01-01
92,22:20,4 °C,Passing clouds.,22 km/h,70%,1028 mbar,N/A,2015-01-01
93,22:50,4 °C,Clear.,28 km/h,70%,1027 mbar,16 km,2015-01-01
94,23:20,4 °C,Clear.,28 km/h,70%,1027 mbar,16 km,2015-01-01
95,23:50,4 °C,Clear.,30 km/h,70%,1026 mbar,16 km,2015-01-01
96,00:20,2 °C,Fog.,11 km/h,87%,1036 mbar,2 km,2015-01-02
97,00:50,2 °C,Fog.,9 km/h,87%,1036 mbar,2 km,2015-01-02
98,01:20,2 °C,Fog.,9 km/h,87%,1036 mbar,2 km,2015-01-02
99,01:50,1 °C,Fog.,11 km/h,93%,1035 mbar,2 km,2015-01-02
100,02:20,1 °C,Fog.,7 km/h,93%,1036 mbar,3 km,2015-01-02
101,02:50,1 °C,Fog.,9 km/h,93%,1036 mbar,2 km,2015-01-02
102,03:20,1 °C,Fog.,9 km/h,93%,1035 mbar,2 km,2015-01-02
103,03:50,1 °C,Fog.,7 km/h,87%,1035 mbar,3 km,2015-01-02
104,04:20,1 °C,Fog.,11 km/h,87%,1034 mbar,3 km,2015-01-02
105,04:50,1 °C,Chilly.,7 km/h,87%,1036 mbar,5 km,2015-01-02
106,05:20,1 °C,Chilly.,6 km/h,87%,1035 mbar,5 km,2015-01-02
107,05:50,1 °C,Chilly.,7 km/h,87%,1036 mbar,5 km,2015-01-02
108,06:20,1 °C,Fog.,7 km/h,87%,1036 mbar,5 km,2015-01-02
109,06:50,1 °C,Chilly.,13 km/h,87%,1036 mbar,5 km,2015-01-02
110,07:20,1 °C,Chilly.,19 km/h,87%,1034 mbar,6 km,2015-01-02
111,07:50,1 °C,Chilly.,13 km/h,87%,1034 mbar,8 km,2015-01-02
112,08:20,1 °C,Chilly.,11 km/h,87%,1035 mbar,8 km,2015-01-02
113,08:50,1 °C,Chilly.,13 km/h,87%,1035 mbar,9 km,2015-01-02
114,09:20,1 °C,Sunny.,13 km/h,87%,1035 mbar,16 km,2015-01-02
115,09:50,2 °C,Sunny.,15 km/h,81%,1035 mbar,16 km,2015-01-02
116,10:20,2 °C,Sunny.,15 km/h,81%,1035 mbar,16 km,2015-01-02
117,10:50,2 °C,Sunny.,13 km/h,81%,1035 mbar,16 km,2015-01-02
118,11:20,3 °C,Passing clouds.,15 km/h,75%,1035 mbar,N/A,2015-01-02
119,11:50,4 °C,Sunny.,19 km/h,70%,1034 mbar,16 km,2015-01-02
120,12:20,4 °C,Passing clouds.,19 km/h,70%,1034 mbar,N/A,2015-01-02
121,12:50,5 °C,Sunny.,19 km/h,66%,1034 mbar,16 km,2015-01-02
122,13:20,5 °C,Passing clouds.,20 km/h,66%,1033 mbar,N/A,2015-01-02
123,13:50,5 °C,Sunny.,24 km/h,66%,1033 mbar,16 km,2015-01-02
124,14:20,5 °C,Passing clouds.,22 km/h,66%,1032 mbar,N/A,2015-01-02
125,14:50,5 °C,Sunny.,22 km/h,66%,1033 mbar,16 km,2015-01-02
126,15:20,5 °C,Passing clouds.,22 km/h,66%,1032 mbar,N/A,2015-01-02
127,15:50,5 °C,Passing clouds.,19 km/h,66%,1032 mbar,N/A,2015-01-02
128,16:20,5 °C,Sunny.,20 km/h,66%,1031 mbar,16 km,2015-01-02
129,16:50,4 °C,Passing clouds.,19 km/h,70%,1031 mbar,N/A,2015-01-02
130,17:20,4 °C,Clear.,20 km/h,70%,1031 mbar,16 km,2015-01-02
131,17:50,4 °C,Clear.,24 km/h,70%,1031 mbar,16 km,2015-01-02
132,18:20,4 °C,Clear.,24 km/h,70%,1030 mbar,16 km,2015-01-02
133,18:50,4 °C,Clear.,26 km/h,70%,1030 mbar,16 km,2015-01-02
134,19:20,4 °C,Clear.,26 km/h,70%,1029 mbar,16 km,2015-01-02
135,19:50,4 °C,Clear.,28 km/h,70%,1029 mbar,16 km,2015-01-02
136,20:20,4 °C,Clear.,33 km/h,70%,1029 mbar,16 km,2015-01-02
137,20:50,4 °C,Clear.,32 km/h,70%,1028 mbar,16 km,2015-01-02
138,21:20,4 °C,Clear.,33 km/h,70%,1028 mbar,16 km,2015-01-02
139,21:50,4 °C,Clear.,32 km/h,70%,1028 mbar,16 km,2015-01-02
140,22:20,4 °C,Passing clouds.,22 km/h,70%,1028 mbar,N/A,2015-01-02
141,22:50,4 °C,Clear.,28 km/h,70%,1027 mbar,16 km,2015-01-02
142,23:20,4 °C,Clear.,28 km/h,70%,1027 mbar,16 km,2015-01-02
143,23:50,4 °C,Clear.,30 km/h,70%,1026 mbar,16 km,2015-01-02
144,00:20,2 °C,Fog.,11 km/h,87%,1036 mbar,2 km,2015-01-03
145,00:50,2 °C,Fog.,9 km/h,87%,1036 mbar,2 km,2015-01-03
146,01:20,2 °C,Fog.,9 km/h,87%,1036 mbar,2 km,2015-01-03
147,01:50,1 °C,Fog.,11 km/h,93%,1035 mbar,2 km,2015-01-03
148,02:20,1 °C,Fog.,7 km/h,93%,1036 mbar,3 km,2015-01-03
149,02:50,1 °C,Fog.,9 km/h,93%,1036 mbar,2 km,2015-01-03
150,03:20,1 °C,Fog.,9 km/h,93%,1035 mbar,2 km,2015-01-03
151,03:50,1 °C,Fog.,7 km/h,87%,1035 mbar,3 km,2015-01-03
152,04:20,1 °C,Fog.,11 km/h,87%,1034 mbar,3 km,2015-01-03
153,04:50,1 °C,Chilly.,7 km/h,87%,1036 mbar,5 km,2015-01-03
154,05:20,1 °C,Chilly.,6 km/h,87%,1035 mbar,5 km,2015-01-03
155,05:50,1 °C,Chilly.,7 km/h,87%,1036 mbar,5 km,2015-01-03
156,06:20,1 °C,Fog.,7 km/h,87%,1036 mbar,5 km,2015-01-03
157,06:50,1 °C,Chilly.,13 km/h,87%,1036 mbar,5 km,2015-01-03
158,07:20,1 °C,Chilly.,19 km/h,87%,1034 mbar,6 km,2015-01-03
159,07:50,1 °C,Chilly.,13 km/h,87%,1034 mbar,8 km,2015-01-03
160,08:20,1 °C,Chilly.,11 km/h,87%,1035 mbar,8 km,2015-01-03
161,08:50,1 °C,Chilly.,13 km/h,87%,1035 mbar,9 km,2015-01-03
162,09:20,1 °C,Sunny.,13 km/h,87%,1035 mbar,16 km,2015-01-03
163,09:50,2 °C,Sunny.,15 km/h,81%,1035 mbar,16 km,2015-01-03
164,10:20,2 °C,Sunny.,15 km/h,81%,1035 mbar,16 km,2015-01-03
165,10:50,2 °C,Sunny.,13 km/h,81%,1035 mbar,16 km,2015-01-03
166,11:20,3 °C,Passing clouds.,15 km/h,75%,1035 mbar,N/A,2015-01-03
167,11:50,4 °C,Sunny.,19 km/h,70%,1034 mbar,16 km,2015-01-03
168,12:20,4 °C,Passing clouds.,19 km/h,70%,1034 mbar,N/A,2015-01-03
169,12:50,5 °C,Sunny.,19 km/h,66%,1034 mbar,16 km,2015-01-03
170,13:20,5 °C,Passing clouds.,20 km/h,66%,1033 mbar,N/A,2015-01-03
171,13:50,5 °C,Sunny.,24 km/h,66%,1033 mbar,16 km,2015-01-03
172,14:20,5 °C,Passing clouds.,22 km/h,66%,1032 mbar,N/A,2015-01-03
173,14:50,5 °C,Sunny.,22 km/h,66%,1033 mbar,16 km,2015-01-03
174,15:20,5 °C,Passing clouds.,22 km/h,66%,1032 mbar,N/A,2015-01-03
175,15:50,5 °C,Passing clouds.,19 km/h,66%,1032 mbar,N/A,2015-01-03
176,16:20,5 °C,Sunny.,20 km/h,66%,1031 mbar,16 km,2015-01-03
177,16:50,4 °C,Passing clouds.,19 km/h,70%,1031 mbar,N/A,2015-01-03
178,17:20,4 °C,Clear.,20 km/h,70%,1031 mbar,16 km,2015-01-03
179,17:50,4 °C,Clear.,24 km/h,70%,1031 mbar,16 km,2015-01-03
180,18:20,4 °C,Clear.,24 km/h,70%,1030 mbar,16 km,2015-01-03
181,18:50,4 °C,Clear.,26 km/h,70%,1030 mbar,16 km,2015-01-03
182,19:20,4 °C,Clear.,26 km/h,70%,1029 mbar,16 km,2015-01-03
183,19:50,4 °C,Clear.,28 km/h,70%,1029 mbar,16 km,2015-01-03
184,20:20,4 °C,Clear.,33 km/h,70%,1029 mbar,16 km,2015-01-03
