,time,temp,weather,wind,humidity,barometer,visibility,date
137,20:50,0 °C,Partly cloudy.,17 km/h,93%,1018 mbar,2 km,2017-01-02
138,21:20,0 °C,Partly cloudy.,15 km/h,93%,1018 mbar,2 km,2017-01-02
139,21:50,0 °C,Partly cloudy.,11 km/h,93%,1019 mbar,2 km,2017-01-02
140,22:20,0 °C,Light freezing rain. Low clouds.,7 km/h,100%,1019 mbar,2 km,2017-01-02
141,22:50,0 °C,Light freezing rain. Ice fog.,9 km/h,93%,1020 mbar,3 km,2017-01-02
142,23:20,0 °C,Light freezing rain. Ice fog.,9 km/h,93%,1020 mbar,3 km,2017-01-02
143,23:50,0 °C,Ice fog.,9 km/h,100%,1020 mbar,3 km,2017-01-02
144,00:20,-1 °C,Ice fog.,13 km/h,93%,1026 mbar,0 km,2017-01-03
145,00:50,-1 °C,Ice fog.,11 km/h,93%,1026 mbar,1 km,2017-01-03
146,01:20,-1 °C,Low clouds.,9 km/h,93%,1026 mbar,1 km,2017-01-03
147,01:50,-2 °C,Low clouds.,13 km/h,100%,1025 mbar,2 km,2017-01-03
148,02:20,-2 °C,Low clouds.,15 km/h,100%,1025 mbar,1 km,2017-01-03
149,02:50,-2 °C,Ice fog.,11 km/h,100%,1024 mbar,2 km,2017-01-03
150,03:20,-2 °C,Ice fog.,15 km/h,93%,1024 mbar,2 km,2017-01-03
151,03:50,-2 °C,Ice fog.,11 km/h,93%,1024 mbar,2 km,2017-01-03
152,04:20,-2 °C,Ice fog.,13 km/h,93%,1023 mbar,3 km,2017-01-03
153,04:50,-2 °C,Ice fog.,15 km/h,100%,1023 mbar,2 km,2017-01-03
154,05:20,-2 °C,Ice fog.,13 km/h,100%,1022 mbar,2 km,2017-01-03
155,05:50,-2 °C,Ice fog.,13 km/h,93%,1022 mbar,2 km,2017-01-03
156,06:20,-2 °C,Ice fog.,11 km/h,100%,1022 mbar,3 km,2017-01-03
157,06:50,-2 °C,Ice fog.,15 km/h,100%,1021 mbar,2 km,2017-01-03
158,07:20,-1 °C,Ice fog.,13 km/h,93%,1021 mbar,2 km,2017-01-03
159,07:50,-1 °C,Ice fog.,13 km/h,93%,1020 mbar,1 km,2017-01-03
160,08:20,-1 °C,Ice fog.,15 km/h,93%,1020 mbar,1 km,2017-01-03
161,08:50,-1 °C,Ice fog.,15 km/h,93%,1020 mbar,2 km,2017-01-03
162,09:20,-2 °C,Ice fog.,15 km/h,93%,1020 mbar,3 km,2017-01-03
163,09:50,-2 °C,Ice fog.,15 km/h,100%,1020 mbar,2 km,2017-01-03
164,10:20,-2 °C,Ice fog.,17 km/h,93%,1020 mbar,2 km,2017-01-03
165,10:50,-3 °C,Ice fog.,19 km/h,93%,1020 mbar,4 km,2017-01-03
166,11:20,-3 °C,Broken clouds.,15 km/h,86%,1020 mbar,6 km,2017-01-03
167,11:50,-3 °C,Broken clouds.,19 km/h,86%,1020 mbar,6 km,2017-01-03
168,12:20,-3 °C,Broken clouds.,17 km/h,86%,1019 mbar,6 km,2017-01-03
169,12:50,-3 °C,Ice fog.,15 km/h,93%,1019 mbar,5 km,2017-01-03
170,13:20,-2 °C,Ice fog.,15 km/h,86%,1019 mbar,5 km,2017-01-03
171,13:50,-2 °C,Ice fog.,17 km/h,93%,1018 mbar,4 km,2017-01-03
172,14:20,-2 °C,Ice fog.,15 km/h,93%,1018 mbar,4 km,2017-01-03
173,14:50,-1 °C,Ice fog.,15 km/h,86%,1018 mbar,3 km,2017-01-03
174,15:20,-1 °C,Ice fog.,17 km/h,86%,1018 mbar,4 km,2017-01-03
175,15:50,-1 °C,Ice fog.,17 km/h,93%,1018 mbar,5 km,2017-01-03
176,16:20,-1 °C,Ice fog.,17 km/h,93%,1018 mbar,5 km,2017-01-03
177,16:50,-1 °C,Light freezing rain. Partly cloudy.,11 km/h,93%,1018 mbar,5 km,2017-01-03
178,17:20,-1 °C,Light freezing rain. Partly cloudy.,13 km/h,93%,1018 mbar,4 km,2017-01-03
179,17:50,0 °C,Light freezing rain. Partly cloudy.,17 km/h,87%,1018 mbar,4 km,2017-01-03
180,18:20,0 °C,Light freezing rain. Partly cloudy.,13 km/h,87%,1018 mbar,4 km,2017-01-03
181,18:50,0 °C,Ice fog.,13 km/h,87%,1018 mbar,5 km,2017-01-03
182,19:20,0 °C,Light freezing rain. Partly cloudy.,13 km/h,93%,1018 mbar,4 km,2017-01-03
183,19:50,0 °C,Ice fog.,15 km/h,93%,1018 mbar,5 km,2017-01-03
184,20:20,0 °C,Partly cloudy.,15 km/h,93%,1018 mbar,3 km,2017-01-03
185,20:50,0 °C,Partly cloudy.,17 km/h,93%,1018 mbar,2 km,2017-01-03
186,21:20,0 °C,Partly cloudy.,15 km/h,93%,1018 mbar,2 km,2017-01-03
187,21:50,0 °C,Partly cloudy.,11 km/h,93%,1019 mbar,2 km,2017-01-03
188,22:20,0 °C,Light freezing rain. Low clouds.,7 km/h,100%,1019 mbar,2 km,2017-01-03
189,22:50,0 °C,Light freezing rain. Ice fog.,9 km/h,93%,1020 mbar,3 km,2017-01-03
190,23:20,0 °C,Light freezing rain. Ice fog.,9 km/h,93%,1020 mbar,3 km,2017-01-03
191,23:50,0 °C,Ice fog.,9 km/h,100%,1020 mbar,3 km,2017-01-03
192,00:20,-1 °C,Ice fog.,13 km/h,93%,1026 mbar,0 km,2017-01-04
193,00:50,-1 °C,Ice fog.,11 km/h,93%,1026 mbar,1 km,2017-01-04
194,01:20,-1 °C,Low clouds.,9 km/h,93%,1026 mbar,1 km,2017-01-04
195,01:50,-2 °C,Low clouds.,13 km/h,100%,1025 mbar,2 km,2017-01-04
196,02:20,-2 °C,Low clouds.,15 km/h,100%,1025 mbar,1 km,2017-01-04
197,02:50,-2 °C,Ice fog.,11 km/h,100%,1024 mbar,2 km,2017-01-04
198,03:20,-2 °C,Ice fog.,15 km/h,93%,1024 mbar,2 km,2017-01-04
199,03:50,-2 °C,Ice fog.,11 km/h,93%,1024 mbar,2 km,2017-01-04
200,04:20,-2 °C,Ice fog.,13 km/h,93%,1023 mbar,3 km,2017-01-04
201,04:50,-2 °C,Ice fog.,15 km/h,100%,1023 mbar,2 km,2017-01-04
202,05:20,-2 °C,Ice fog.,13 km/h,100%,1022 mbar,2 km,2017-01-04
203,05:50,-2 °C,Ice fog.,13 km/h,93%,1022 mbar,2 km,2017-01-04
204,06:20,-2 °C,Ice fog.,11 km/h,100%,1022 mbar,3 km,2017-01-04
205,06:50,-2 °C,Ice fog.,15 km/h,100%,1021 mbar,2 km,2017-01-04
206,07:20,-1 °C,Ice fog.,13 km/h,93%,1021 mbar,2 km,2017-01-04
207,07:50,-1 °C,Ice fog.,13 km/h,93%,1020 mbar,1 km,2017-01-04
208,08:20,-1 °C,Ice fog.,15 km/h,93%,1020 mbar,1 km,2017-01-04
209,08:50,-1 °C,Ice fog.,15 km/h,93%,1020 mbar,2 km,2017-01-04
210,09:20,-2 °C,Ice fog.,15 km/h,93%,1020 mbar,3 km,2017-01-04
211,09:50,-2 °C,Ice fog.,15 km/h,100%,1020 mbar,2 km,2017-01-04
212,10:20,-2 °C,Ice fog.,17 km/h,93%,1020 mbar,2 km,2017-01-04
213,10:50,-3 °C,Ice fog.,19 km/h,93%,1020 mbar,4 km,2017-01-04
214,11:20,-3 °C,Broken clouds.,15 km/h,86%,1020 mbar,6 km,2017-01-04
215,11:50,-3 °C,Broken clouds.,19 km/h,86%,1020 mbar,6 km,2017-01-04
216,12:20,-3 °C,Broken clouds.,17 km/h,86%,1019 mbar,6 km,2017-01-04
217,12:50,-3 °C,Ice fog.,15 km/h,93%,1019 mbar,5 km,2017-01-04
218,13:20,-2 °C,Ice fog.,15 km/h,86%,1019 mbar,5 km,2017-01-04
219,13:50,-2 °C,Ice fog.,17 km/h,93%,1018 mbar,4 km,2017-01-04
220,14:20,-2 °C,Ice fog.,15 km/h,93%,1018 mbar,4 km,2017-01-04
221,14:50,-1 °C,Ice fog.,15 km/h,86%,1018 mbar,3 km,2017-01-04
222,15:20,-1 °C,Ice fog.,17 km/h,86%,1018 mbar,4 km,2017-01-04
223,15:50,-1 °C,Ice fog.,17 km/h,93%,1018 mbar,5 km,2017-01-04
224,16:20,-1 °C,Ice fog.,17 km/h,93%,1018 mbar,5 km,2017-01-04
225,16:50,-1 °C,Light freezing rain. Partly cloudy.,11 km/h,93%,1018 mbar,5 km,2017-01-04
226,17:20,-1 °C,Light freezing rain. Partly cloudy.,13 km/h,93%,1018 mbar,4 km,2017-01-04
227,17:50,0 °C,Light freezing rain. Partly cloudy.,17 km/h,87%,1018 mbar,4 km,2017-01-04
228,18:20,0 °C,Light freezing rain. Partly cloudy.,13 km/h,87%,1018 mbar,4 km,2017-01-04
229,18:50,0 °C,Ice fog.,13 km/h,87%,1018 mbar,5 km,2017-01-04
230,19:20,0 °C,Light freezing rain. Partly cloudy.,13 km/h,93%,1018 mbar,4 km,2017-01-04
231,19:50,0 °C,Ice fog.,15 km/h,93%,1018 mbar,5 km,2017-01-04
232,20:20,0 °C,Partly cloudy.,15 km/h,93%,1018 mbar,3 km,2017-01-04
233,20:50,0 °C,Partly cloudy.,17 km/h,93%,1018 mbar,2 km,2017-01-04
234,21:20,0 °C,Partly cloudy.,15 km/h,93%,1018 mbar,2 km,2017-01-04
235,21:50,0 °C,Partly cloudy.,11 km/h,93%,1019 mbar,2 km,2017-01-04
236,22:20,0 °C,Light freezing rain. Low clouds.,7 km/h,100%,1019 mbar,2 km,2017-01-04
237,22:50,0 °C,Light freezing rain. Ice fog.,9 km/h,93%,1020 mbar,3 km,2017-01-04
238,23:20,0 °C,Light freezing rain. Ice fog.,9 km/h,93%,1020 mbar,3 km,2017-01-04
239,23:50,0 °C,Ice fog.,9 km/h,100%,1020 mbar,3 km,2017-01-04
240,00:20,-1 °C,Ice fog.,13 km/h,93%,1026 mbar,0 km,2017-01-05
241,00:50,-1 °C,Ice fog.,11 km/h,93%,1026 mbar,1 km,2017-01-05
242,01:20,-1 °C,Low clouds.,9 km/h,93%,1026 mbar,1 km,2017-01-05
243,01:50,-2 °C,Low clouds.,13 km/h,100%,1025 mbar,2 km,2017-01-05
244,02:20,-2 °C,Low clouds.,15 km/h,100%,1025 mbar,1 km,2017-01-05
245,02:50,-2 °C,Ice fog.,11 km/h,100%,1024 mbar,2 km,2017-01-05
246,03:20,-2 °C,Ice fog.,15 km/h,93%,1024 mbar,2 km,2017-01-05
247,03:50,-2 °C,Ice fog.,11 km/h,93%,1024 mbar,2 km,2017-01-05
248,04:20,-2 °C,Ice fog.,13 km/h,93%,1023 mbar,3 km,2017-01-05
249,04:50,-2 °C,Ice fog.,15 km/h,100%,1023 mbar,2 km,2017-01-05
250,05:20,-2 °C,Ice fog.,13 km/h,100%,1022 mbar,2 km,2017-01-05
251,05:50,-2 °C,Ice fog.,13 km/h,93%,1022 mbar,2 km,2017-01-05
252,06:20,-2 °C,Ice fog.,11 km/h,100%,1022 mbar,3 km,2017-01-05
253,06:50,-2 °C,Ice fog.,15 km/h,100%,1021 mbar,2 km,2017-01-05
254,07:20,-1 °C,Ice fog.,13 km/h,93%,1021 mbar,2 km,2017-01-05
255,07:50,-1 °C,Ice fog.,13 km/h,93%,1020 mbar,1 km,2017-01-05
256,08:20,-1 °C,Ice fog.,15 km/h,93%,1020 mbar,1 km,2017-01-05
257,08:50,-1 °C,Ice fog.,15 km/h,93%,1020 mbar,2 km,2017-01-05
258,09:20,-2 °C,Ice fog.,15 km/h,93%,1020 mbar,3 km,2017-01-05
259,09:50,-2 °C,Ice fog.,15 km/h,100%,1020 mbar,2 km,2017-01-05
260,10:20,-2 °C,Ice fog.,17 km/h,93%,1020 mbar,2 km,2017-01-05
261,10:50,-3 °C,Ice fog.,19 km/h,93%,1020 mbar,4 km,2017-01-05
262,11:20,-3 °C,Broken clouds.,15 km/h,86%,1020 mbar,6 km,2017-01-05
263,11:50,-3 °C,Broken clouds.,19 km/h,86%,1020 mbar,6 km,2017-01-05
264,12:20,-3 °C,Broken clouds.,17 km/h,86%,1019 mbar,6 km,2017-01-05
265,12:50,-3 °C,Ice fog.,15 km/h,93%,1019 mbar,5 km,2017-01-05
266,13:20,-2 °C,Ice fog.,15 km/h,86%,1019 mbar,5 km,2017-01-05
267,13:50,-2 °C,Ice fog.,17 km/h,93%,1018 mbar,4 km,2017-01-05
268,14:20,-2 °C,Ice fog.,15 km/h,93%,1018 mbar,4 km,2017-01-05
269,14:50,-1 °C,Ice fog.,15 km/h,86%,1018 mbar,3 km,2017-01-05
270,15:20,-1 °C,Ice fog.,17 km/h,86%,1018 mbar,4 km,2017-01-05
271,15:50,-1 °C,Ice fog.,17 km/h,93%,1018 mbar,5 km,2017-01-05
272,16:20,-1 °C,Ice fog.,17 km/h,93%,1018 mbar,5 km,2017-01-05
273,16:50,-1 °C,Light freezing rain. Partly cloudy.,11 km/h,93%,1018 mbar,5 km,2017-01-05
274,17:20,-1 °C,Light freezing rain. Partly cloudy.,13 km/h,93%,1018 mbar,4 km,2017-01-05
275,17:50,0 °C,Light freezing rain. Partly cloudy.,17 km/h,87%,1018 mbar,4 km,2017-01-05
276,18:20,0 °C,Light freezing rain. Partly cloudy.,13 km/h,87%,1018 mbar,4 km,2017-01-05
277,18:50,0 °C,Ice fog.,13 km/h,87%,1018 mbar,5 km,2017-01-05
278,19:20,0 °C,Light freezing rain. Partly cloudy.,13 km/h,93%,1018 mbar,4 km,2017-01-05
279,19:50,0 °C,Ice fog.,15 km/h,93%,1018 mbar,5 km,2017-01-05
280,20:20,0 °C,Partly cloudy.,15 km/h,93%,1018 mbar,3 km,2017-01-05
281,20:50,0 °C,Partly cloudy.,17 km/h,93%,1018 mbar,2 km,2017-01-05
282,21:20,0 °C,Partly cloudy.,15 km/h,93%,1018 mbar,2 km,2017-01-05
283,21:50,0 °C,Partly cloudy.,11 km/h,93%,1019 mbar,2 km,2017-01-05
284,22:20,0 °C,Light freezing rain. Low clouds.,7 km/h,100%,1019 mbar,2 km,2017-01-05
285,22:50,0 °C,Light freezing rain. Ice fog.,9 km/h,93%,1020 mbar,3 km,2017-01-05
286,23:20,0 °C,Light freezing rain. Ice fog.,9 km/h,93%,1020 mbar,3 km,2017-01-05
287,23:50,0 °C,Ice fog.,9 km/h,100%,1020 mbar,3 km,2017-01-05
288,00:20,-1 °C,Ice fog.,13 km/h,93%,1026 mbar,0 km,2017-01-06
289,00:50,-1 °C,Ice fog.,11 km/h,93%,1026 mbar,1 km,2017-01-06
290,01:20,-1 °C,Low clouds.,9 km/h,93%,1026 mbar,1 km,2017-01-06
291,01:50,-2 °C,Low clouds.,13 km/h,100%,1025 mbar,2 km,2017-01-06
292,02:20,-2 °C,Low clouds.,15 km/h,100%,1025 mbar,1 km,2017-01-06
293,02:50,-2 °C,Ice fog.,11 km/h,100%,1024 mbar,2 km,2017-01-06
294,03:20,-2 °C,Ice fog.,15 km/h,93%,1024 mbar,2 km,2017-01-06
295,03:50,-2 °C,Ice fog.,11 km/h,93%,1024 mbar,2 km,2017-01-06
296,04:20,-2 °C,Ice fog.,13 km/h,93%,1023 mbar,3 km,2017-01-06
297,04:50,-2 °C,Ice fog.,15 km/h,100%,1023 mbar,2 km,2017-01-06
298,05:20,-2 °C,Ice fog.,13 km/h,100%,1022 mbar,2 km,2017-01-06
299,05:50,-2 °C,Ice fog.,13 km/h,93%,1022 mbar,2 km,2017-01-06
300,06:20,-2 °C,Ice fog.,11 km/h,100%,1022 mbar,3 km,2017-01-06
301,06:50,-2 °C,Ice fog.,15 km/h,100%,1021 mbar,2 km,2017-01-06
302,07:20,-1 °C,Ice fog.,13 km/h,93%,1021 mbar,2 km,2017-01-06
303,07:50,-1 °C,Ice fog.,13 km/h,93%,1020 mbar,1 km,2017-01-06
304,08:20,-1 °C,Ice fog.,15 km/h,93%,1020 mbar,1 km,2017-01-06
305,08:50,-1 °C,Ice fog.,15 km/h,93%,1020 mbar,2 km,2017-01-06
306,09:20,-2 °C,Ice fog.,15 km/h,93%,1020 mbar,3 km,2017-01-06
307,09:50,-2 °C,Ice fog.,15 km/h,100%,1020 mbar,2 km,2017-01-06
308,10:20,-2 °C,Ice fog.,17 km/h,93%,1020 mbar,2 km,2017-01-06
309,10:50,-3 °C,Ice fog.,19 km/h,93%,1020 mbar,4 km,2017-01-06
310,11:20,-3 °C,Broken clouds.,15 km/h,86%,1020 mbar,6 km,2017-01-06
311,11:50,-3 °C,Broken clouds.,19 km/h,86%,1020 mbar,6 km,2017-01-06
312,12:20,-3 °C,Broken clouds.,17 km/h,86%,1019 mbar,6 km,2017-01-06
313,12:50,-3 °C,Ice fog.,15 km/h,93%,1019 mbar,5 km,2017-01-06
314,13:20,-2 °C,Ice fog.,15 km/h,86%,1019 mbar,5 km,2017-01-06
315,13:50,-2 °C,Ice fog.,17 km/h,93%,1018 mbar,4 km,2017-01-06
316,14:20,-2 °C,Ice fog.,15 km/h,93%,1018 mbar,4 km,2017-01-06
317,14:50,-1 °C,Ice fog.,15 km/h,86%,1018 mbar,3 km,2017-01-06
318,15:20,-1 °C,Ice fog.,17 km/h,86%,1018 mbar,4 km,2017-01-06
319,15:50,-1 °C,Ice fog.,17 km/h,93%,1018 mbar,5 km,2017-01-06
320,16:20,-1 °C,Ice fog.,17 km/h,93%,1018 mbar,5 km,2017-01-06
321,16:50,-1 °C,Light freezing rain. Partly cloudy.,11 km/h,93%,1018 mbar,5 km,2017-01-06
322,17:20,-1 °C,Light freezing rain. Partly cloudy.,13 km/h,93%,1018 mbar,4 km,2017-01-06
323,17:50,0 °C,Light freezing rain. Partly cloudy.,17 km/h,87%,1018 mbar,4 km,2017-01-06
324,18:20,0 °C,Light freezing rain. Partly cloudy.,13 km/h,87%,1018 mbar,4 km,2017-01-06
325,18:50,0 °C,Ice fog.,13 km/h,87%,1018 mbar,5 km,2017-01-06
326,19:20,0 °C,Light freezing rain. Partly cloudy.,13 km/h,93%,1018 mbar,4 km,2017-01-06
327,19:50,0 °C,Ice fog.,15 km/h,93%,1018 mbar,5 km,2017-01-06
328,20:20,0 °C,Partly cloudy.,15 km/h,93%,1018 mbar,3 km,2017-01-06
329,20:50,0 °C,Partly cloudy.,17 km/h,93%,1018 mbar,2 km,2017-01-06
330,21:20,0 °C,Partly cloudy.,15 km/h,93%,1018 mbar,2 km,2017-01-06
331,21:50,0 °C,Partly cloudy.,11 km/h,93%,1019 mbar,2 km,2017-01-06
332,22:20,0 °C,Light freezing rain. Low clouds.,7 km/h,100%,1019 mbar,2 km,2017-01-06
333,22:50,0 °C,Light freezing rain. Ice fog.,9 km/h,93%,1020 mbar,3 km,2017-01-06
334,23:20,0 °C,Light freezing rain. Ice fog.,9 km/h,93%,1020 mbar,3 km,2017-01-06
335,23:50,0 °C,Ice fog.,9 km/h,100%,1020 mbar,3 km,2017-01-06
336,00:20,-1 °C,Ice fog.,13 km/h,93%,1026 mbar,0 km,2017-01-07
337,00:50,-1 °C,Ice fog.,11 km/h,93%,1026 mbar,1 km,2017-01-07
338,01:20,-1 °C,Low clouds.,9 km/h,93%,1026 mbar,1 km,2017-01-07
339,01:50,-2 °C,Low clouds.,13 km/h,100%,1025 mbar,2 km,2017-01-07
340,02:20,-2 °C,Low clouds.,15 km/h,100%,1025 mbar,1 km,2017-01-07
