,time,temp,weather,wind,humidity,barometer,visibility,date
45,00:20,11 °C,Mostly cloudy.,17 km/h,94%,1011 mbar,5 km,2012-01-01
46,00:50,12 °C,Mostly cloudy.,17 km/h,88%,1011 mbar,N/A,2012-01-01
47,01:50,12 °C,Overcast.,19 km/h,88%,1011 mbar,9 km,2012-01-01
48,02:20,12 °C,Partly cloudy.,17 km/h,88%,1010 mbar,N/A,2012-01-01
49,02:50,12 °C,Sprinkles. Mostly cloudy.,15 km/h,88%,1010 mbar,N/A,2012-01-01
50,03:20,11 °C,Sprinkles. Partly cloudy.,15 km/h,94%,1010 mbar,5 km,2012-01-01
51,03:50,11 °C,Sprinkles. Fog.,17 km/h,94%,1010 mbar,4 km,2012-01-01
52,04:20,11 °C,Light rain. Mostly cloudy.,17 km/h,94%,1010 mbar,N/A,2012-01-01
53,04:50,11 °C,Sprinkles. Mostly cloudy.,17 km/h,94%,1010 mbar,N/A,2012-01-01
54,05:20,12 °C,Low clouds.,22 km/h,88%,1010 mbar,N/A,2012-01-01
55,05:50,12 °C,Sprinkles. Mostly cloudy.,19 km/h,88%,1010 mbar,N/A,2012-01-01
56,06:20,12 °C,Fog.,19 km/h,88%,1010 mbar,3 km,2012-01-01
57,06:50,12 °C,Sprinkles. Overcast.,19 km/h,88%,1010 mbar,N/A,2012-01-01
58,07:20,12 °C,Mostly cloudy.,19 km/h,88%,1010 mbar,N/A,2012-01-01
59,07:50,12 °C,Mostly cloudy.,24 km/h,88%,1010 mbar,N/A,2012-01-01
60,08:50,12 °C,Sprinkles. More clouds than sun.,20 km/h,88%,1010 mbar,N/A,2012-01-01
61,09:20,12 °C,Low clouds.,20 km/h,94%,1011 mbar,N/A,2012-01-01
62,09:50,12 °C,Mostly cloudy.,20 km/h,94%,1011 mbar,N/A,2012-01-01
63,10:20,12 °C,Mostly cloudy.,19 km/h,94%,1011 mbar,9 km,2012-01-01
64,10:50,12 °C,Cloudy.,17 km/h,94%,1011 mbar,N/A,2012-01-01
65,11:20,13 °C,Mostly cloudy.,17 km/h,88%,1010 mbar,N/A,2012-01-01
66,11:50,13 °C,Light rain. Overcast.,19 km/h,88%,1010 mbar,N/A,2012-01-01
67,12:20,13 °C,Light rain. More clouds than sun.,19 km/h,88%,1010 mbar,N/A,2012-01-01
68,12:50,12 °C,Light rain. Cloudy.,17 km/h,94%,1009 mbar,7 km,2012-01-01
69,13:20,13 °C,Light rain. More clouds than sun.,19 km/h,88%,1009 mbar,4 km,2012-01-01
70,13:50,13 °C,Mostly cloudy.,20 km/h,88%,1009 mbar,7 km,2012-01-01
71,14:20,13 °C,Mostly cloudy.,19 km/h,88%,1009 mbar,N/A,2012-01-01
72,14:50,13 °C,Mostly cloudy.,20 km/h,88%,1008 mbar,N/A,2012-01-01
73,15:20,13 °C,Overcast.,20 km/h,88%,1008 mbar,N/A,2012-01-01
74,15:50,13 °C,Overcast.,20 km/h,88%,1007 mbar,N/A,2012-01-01
75,16:20,13 °C,Light rain. Broken clouds.,20 km/h,88%,1007 mbar,6 km,2012-01-01
76,16:50,12 °C,Light rain. Mostly cloudy.,19 km/h,94%,1006 mbar,3 km,2012-01-01
77,17:20,13 °C,Overcast.,22 km/h,88%,1006 mbar,8 km,2012-01-01
78,17:50,13 °C,Sprinkles. Passing clouds.,22 km/h,88%,1006 mbar,3 km,2012-01-01
79,18:20,13 °C,Light rain. Partly cloudy.,22 km/h,88%,1005 mbar,9 km,2012-01-01
80,18:50,13 °C,Light rain. Mostly cloudy.,24 km/h,88%,1004 mbar,N/A,2012-01-01
81,19:20,13 °C,Sprinkles. Overcast.,26 km/h,88%,1004 mbar,N/A,2012-01-01
82,19:50,13 °C,Sprinkles. Overcast.,28 km/h,88%,1003 mbar,N/A,2012-01-01
83,20:50,14 °C,Overcast.,33 km/h,82%,1002 mbar,N/A,2012-01-01
84,21:20,14 °C,Mostly cloudy.,35 km/h,82%,1002 mbar,N/A,2012-01-01
85,21:50,13 °C,Light rain. Mostly cloudy.,35 km/h,88%,1002 mbar,7 km,2012-01-01
86,22:20,13 °C,Light rain. Partly cloudy.,33 km/h,88%,1002 mbar,5 km,2012-01-01
87,22:50,13 °C,Light rain. Partly cloudy.,32 km/h,88%,1002 mbar,N/A,2012-01-01
88,23:20,11 °C,Hail. Partly cloudy.,28 km/h,88%,1003 mbar,8 km,2012-01-01
89,23:50,10 °C,Light rain. Passing clouds.,22 km/h,94%,1004 mbar,N/A,2012-01-01
90,00:20,11 °C,Mostly cloudy.,17 km/h,94%,1011 mbar,5 km,2012-01-02
