,time,temp,weather,wind,humidity,barometer,visibility,date
45,00:20,9 °C,Overcast.,17 km/h,71%,1021 mbar,N/A,2016-01-01
46,00:50,8 °C,Light rain. Partly cloudy.,19 km/h,76%,1022 mbar,N/A,2016-01-01
47,01:20,8 °C,Partly cloudy.,15 km/h,82%,1022 mbar,N/A,2016-01-01
48,01:50,8 °C,Clear.,17 km/h,82%,1022 mbar,16 km,2016-01-01
49,02:20,8 °C,Sprinkles. Passing clouds.,13 km/h,82%,1022 mbar,N/A,2016-01-01
50,02:50,7 °C,Passing clouds.,15 km/h,87%,1022 mbar,N/A,2016-01-01
51,03:20,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-01
52,03:50,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-01
53,04:20,7 °C,Clear.,11 km/h,81%,1023 mbar,16 km,2016-01-01
54,05:50,6 °C,Clear.,7 km/h,87%,1024 mbar,16 km,2016-01-01
55,06:20,6 °C,Clear.,7 km/h,81%,1024 mbar,16 km,2016-01-01
56,06:50,5 °C,Clear.,9 km/h,87%,1024 mbar,16 km,2016-01-01
57,07:50,5 °C,Clear.,4 km/h,87%,1024 mbar,9 km,2016-01-01
58,08:20,2 °C,Fog.,2 km/h,87%,1025 mbar,8 km,2016-01-01
59,08:50,3 °C,Fog.,2 km/h,87%,1025 mbar,6 km,2016-01-01
60,09:20,2 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-01
61,09:50,1 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-01
62,10:20,2 °C,Clear.,6 km/h,93%,1025 mbar,8 km,2016-01-01
63,10:50,4 °C,Sunny.,6 km/h,93%,1025 mbar,16 km,2016-01-01
64,11:20,6 °C,Sunny.,7 km/h,87%,1025 mbar,16 km,2016-01-01
65,11:50,7 °C,Passing clouds.,6 km/h,81%,1024 mbar,N/A,2016-01-01
66,12:20,6 °C,Passing clouds.,6 km/h,87%,1024 mbar,N/A,2016-01-01
67,12:50,7 °C,Sunny.,9 km/h,87%,1024 mbar,16 km,2016-01-01
68,13:20,7 °C,Scattered clouds.,9 km/h,81%,1024 mbar,N/A,2016-01-01
69,13:50,7 °C,Partly sunny.,7 km/h,87%,1023 mbar,N/A,2016-01-01
70,14:20,7 °C,Passing clouds.,9 km/h,81%,1023 mbar,N/A,2016-01-01
71,14:50,7 °C,Sunny.,9 km/h,81%,1022 mbar,16 km,2016-01-01
72,15:20,6 °C,Sunny.,11 km/h,87%,1022 mbar,16 km,2016-01-01
