,time,temp,weather,wind,humidity,barometer,visibility,date
48,00:20,7 °C,Overcast.,20 km/h,87%,1007 mbar,N/A,2014-01-01
49,00:50,7 °C,Mostly cloudy.,19 km/h,87%,1008 mbar,N/A,2014-01-01
50,01:20,7 °C,Passing clouds.,15 km/h,87%,1008 mbar,N/A,2014-01-01
51,01:50,7 °C,Overcast.,15 km/h,87%,1008 mbar,N/A,2014-01-01
52,02:20,7 °C,Mostly cloudy.,17 km/h,87%,1008 mbar,N/A,2014-01-01
53,02:50,7 °C,Passing clouds.,15 km/h,81%,1008 mbar,N/A,2014-01-01
54,03:20,7 °C,Clear.,17 km/h,81%,1009 mbar,16 km,2014-01-01
55,03:50,6 °C,Passing clouds.,17 km/h,87%,1009 mbar,N/A,2014-01-01
56,04:20,6 °C,Passing clouds.,17 km/h,87%,1008 mbar,N/A,2014-01-01
57,04:50,6 °C,Clear.,17 km/h,87%,1008 mbar,16 km,2014-01-01
58,05:20,6 °C,Clear.,15 km/h,87%,1008 mbar,16 km,2014-01-01
59,05:50,6 °C,Clear.,17 km/h,81%,1008 mbar,16 km,2014-01-01
60,06:20,6 °C,Clear.,19 km/h,81%,1008 mbar,16 km,2014-01-01
61,06:50,6 °C,Clear.,19 km/h,87%,1008 mbar,16 km,2014-01-01
62,07:20,6 °C,Passing clouds.,19 km/h,87%,1008 mbar,N/A,2014-01-01
63,07:50,6 °C,Clear.,20 km/h,87%,1008 mbar,16 km,2014-01-01
64,08:20,6 °C,Clear.,15 km/h,87%,1008 mbar,16 km,2014-01-01
65,08:50,6 °C,Clear.,15 km/h,81%,1008 mbar,16 km,2014-01-01
66,09:20,6 °C,Sunny.,17 km/h,81%,1008 mbar,16 km,2014-01-01
67,09:50,6 °C,Sunny.,15 km/h,87%,1008 mbar,16 km,2014-01-01
68,10:20,7 °C,Sunny.,13 km/h,81%,1008 mbar,16 km,2014-01-01
69,10:50,7 °C,Partly sunny.,17 km/h,81%,1008 mbar,N/A,2014-01-01
70,11:20,7 °C,Overcast.,20 km/h,81%,1008 mbar,N/A,2014-01-01
71,11:50,7 °C,Sunny.,22 km/h,81%,1007 mbar,16 km,2014-01-01
72,12:20,8 °C,Sunny.,22 km/h,76%,1006 mbar,16 km,2014-01-01
73,12:50,8 °C,Sunny.,22 km/h,76%,1006 mbar,16 km,2014-01-01
74,13:20,8 °C,Sunny.,24 km/h,76%,1005 mbar,16 km,2014-01-01
75,13:50,10 °C,Sunny.,26 km/h,67%,1004 mbar,16 km,2014-01-01
76,14:20,10 °C,Passing clouds.,32 km/h,67%,1003 mbar,N/A,2014-01-01
77,14:50,9 °C,Partly sunny.,26 km/h,71%,1003 mbar,N/A,2014-01-01
78,15:20,9 °C,Partly sunny.,24 km/h,71%,1002 mbar,N/A,2014-01-01
79,15:50,9 °C,Mostly cloudy.,24 km/h,71%,1002 mbar,N/A,2014-01-01
80,16:20,9 °C,Drizzle. Broken clouds.,22 km/h,76%,1002 mbar,N/A,2014-01-01
81,16:50,9 °C,Light rain. Mostly cloudy.,24 km/h,76%,1001 mbar,N/A,2014-01-01
82,17:20,9 °C,Light rain. Passing clouds.,28 km/h,82%,1000 mbar,N/A,2014-01-01
83,17:50,9 °C,Light rain. Mostly cloudy.,26 km/h,82%,1000 mbar,N/A,2014-01-01
84,18:20,9 °C,Light rain. Overcast.,32 km/h,82%,1000 mbar,N/A,2014-01-01
85,18:50,9 °C,Passing clouds.,30 km/h,82%,999 mbar,N/A,2014-01-01
86,19:20,10 °C,Passing clouds.,26 km/h,76%,998 mbar,N/A,2014-01-01
87,19:50,10 °C,Sprinkles. Overcast.,24 km/h,76%,998 mbar,N/A,2014-01-01
