,time,temp,weather,wind,humidity,barometer,visibility,date
48,00:20,8 °C,Drizzle. Fog.,15 km/h,93%,1033 mbar,4 km,2019-01-01
49,00:50,8 °C,Fog.,9 km/h,93%,1033 mbar,4 km,2019-01-01
50,01:20,8 °C,Passing clouds.,15 km/h,93%,1033 mbar,5 km,2019-01-01
51,01:50,8 °C,Low clouds.,15 km/h,87%,1033 mbar,6 km,2019-01-01
52,02:20,8 °C,Mostly cloudy.,15 km/h,87%,1033 mbar,9 km,2019-01-01
53,02:50,8 °C,Overcast.,15 km/h,82%,1033 mbar,N/A,2019-01-01
54,03:20,8 °C,Overcast.,13 km/h,82%,1032 mbar,N/A,2019-01-01
55,03:50,8 °C,Mostly cloudy.,13 km/h,82%,1032 mbar,N/A,2019-01-01
56,04:20,8 °C,Overcast.,13 km/h,82%,1032 mbar,N/A,2019-01-01
57,04:50,8 °C,Overcast.,15 km/h,82%,1032 mbar,N/A,2019-01-01
58,05:20,8 °C,Mostly cloudy.,17 km/h,82%,1031 mbar,N/A,2019-01-01
59,05:50,8 °C,Overcast.,13 km/h,82%,1031 mbar,N/A,2019-01-01
60,06:20,8 °C,Passing clouds.,13 km/h,82%,1031 mbar,N/A,2019-01-01
61,06:50,8 °C,Passing clouds.,15 km/h,82%,1031 mbar,N/A,2019-01-01
62,07:20,8 °C,Passing clouds.,17 km/h,82%,1031 mbar,N/A,2019-01-01
63,07:50,8 °C,Passing clouds.,19 km/h,82%,1031 mbar,N/A,2019-01-01
64,08:20,8 °C,Passing clouds.,17 km/h,82%,1031 mbar,N/A,2019-01-01
65,08:50,8 °C,Partly sunny.,19 km/h,82%,1031 mbar,N/A,2019-01-01
66,09:20,8 °C,Partly sunny.,19 km/h,82%,1031 mbar,N/A,2019-01-01
67,09:50,8 °C,Broken clouds.,19 km/h,82%,1031 mbar,8 km,2019-01-01
68,10:20,8 °C,Fog.,19 km/h,87%,1031 mbar,5 km,2019-01-01
69,10:50,8 °C,Drizzle. Fog.,17 km/h,93%,1031 mbar,4 km,2019-01-01
70,11:20,7 °C,Drizzle. Fog.,19 km/h,100%,1031 mbar,3 km,2019-01-01
71,11:50,8 °C,Drizzle. Fog.,17 km/h,93%,1030 mbar,2 km,2019-01-01
72,12:20,8 °C,Drizzle. Fog.,15 km/h,93%,1030 mbar,2 km,2019-01-01
73,12:50,8 °C,Drizzle. Fog.,17 km/h,100%,1030 mbar,3 km,2019-01-01
74,13:20,9 °C,Drizzle. Fog.,20 km/h,94%,1030 mbar,4 km,2019-01-01
75,13:50,9 °C,Fog.,20 km/h,94%,1030 mbar,5 km,2019-01-01
76,14:20,9 °C,Broken clouds.,20 km/h,94%,1030 mbar,7 km,2019-01-01
77,14:50,9 °C,Broken clouds.,22 km/h,87%,1030 mbar,N/A,2019-01-01
78,15:20,9 °C,Scattered clouds.,22 km/h,82%,1031 mbar,N/A,2019-01-01
79,15:50,8 °C,Scattered clouds.,19 km/h,87%,1031 mbar,N/A,2019-01-01
80,16:20,8 °C,Passing clouds.,19 km/h,87%,1031 mbar,N/A,2019-01-01
81,16:50,8 °C,Passing clouds.,19 km/h,82%,1031 mbar,N/A,2019-01-01
82,17:20,8 °C,Passing clouds.,20 km/h,76%,1031 mbar,N/A,2019-01-01
83,17:50,8 °C,Passing clouds.,20 km/h,76%,1032 mbar,N/A,2019-01-01
84,18:20,7 °C,Sprinkles. Passing clouds.,22 km/h,81%,1032 mbar,6 km,2019-01-01
85,18:50,7 °C,Passing clouds.,20 km/h,81%,1033 mbar,N/A,2019-01-01
86,19:20,7 °C,Sprinkles. Partly cloudy.,19 km/h,76%,1033 mbar,N/A,2019-01-01
87,19:50,7 °C,Sprinkles. Partly cloudy.,26 km/h,76%,1033 mbar,N/A,2019-01-01
88,20:20,7 °C,Passing clouds.,19 km/h,76%,1033 mbar,N/A,2019-01-01
89,20:50,7 °C,Passing clouds.,24 km/h,71%,1034 mbar,N/A,2019-01-01
90,21:20,7 °C,Passing clouds.,22 km/h,71%,1034 mbar,N/A,2019-01-01
91,21:50,7 °C,Passing clouds.,19 km/h,71%,1034 mbar,N/A,2019-01-01
92,22:20,6 °C,Sprinkles. Passing clouds.,17 km/h,71%,1034 mbar,N/A,2019-01-01
93,22:50,6 °C,Passing clouds.,22 km/h,71%,1034 mbar,N/A,2019-01-01
94,23:20,6 °C,Passing clouds.,17 km/h,71%,1034 mbar,N/A,2019-01-01
95,23:50,6 °C,Overcast.,24 km/h,71%,1034 mbar,N/A,2019-01-01
96,00:20,8 °C,Drizzle. Fog.,15 km/h,93%,1033 mbar,4 km,2019-01-02
97,00:50,8 °C,Fog.,9 km/h,93%,1033 mbar,4 km,2019-01-02
98,01:20,8 °C,Passing clouds.,15 km/h,93%,1033 mbar,5 km,2019-01-02
99,01:50,8 °C,Low clouds.,15 km/h,87%,1033 mbar,6 km,2019-01-02
100,02:20,8 °C,Mostly cloudy.,15 km/h,87%,1033 mbar,9 km,2019-01-02
101,02:50,8 °C,Overcast.,15 km/h,82%,1033 mbar,N/A,2019-01-02
102,03:20,8 °C,Overcast.,13 km/h,82%,1032 mbar,N/A,2019-01-02
103,03:50,8 °C,Mostly cloudy.,13 km/h,82%,1032 mbar,N/A,2019-01-02
104,04:20,8 °C,Overcast.,13 km/h,82%,1032 mbar,N/A,2019-01-02
105,04:50,8 °C,Overcast.,15 km/h,82%,1032 mbar,N/A,2019-01-02
106,05:20,8 °C,Mostly cloudy.,17 km/h,82%,1031 mbar,N/A,2019-01-02
107,05:50,8 °C,Overcast.,13 km/h,82%,1031 mbar,N/A,2019-01-02
108,06:20,8 °C,Passing clouds.,13 km/h,82%,1031 mbar,N/A,2019-01-02
109,06:50,8 °C,Passing clouds.,15 km/h,82%,1031 mbar,N/A,2019-01-02
110,07:20,8 °C,Passing clouds.,17 km/h,82%,1031 mbar,N/A,2019-01-02
111,07:50,8 °C,Passing clouds.,19 km/h,82%,1031 mbar,N/A,2019-01-02
112,08:20,8 °C,Passing clouds.,17 km/h,82%,1031 mbar,N/A,2019-01-02
113,08:50,8 °C,Partly sunny.,19 km/h,82%,1031 mbar,N/A,2019-01-02
114,09:20,8 °C,Partly sunny.,19 km/h,82%,1031 mbar,N/A,2019-01-02
115,09:50,8 °C,Broken clouds.,19 km/h,82%,1031 mbar,8 km,2019-01-02
116,10:20,8 °C,Fog.,19 km/h,87%,1031 mbar,5 km,2019-01-02
117,10:50,8 °C,Drizzle. Fog.,17 km/h,93%,1031 mbar,4 km,2019-01-02
118,11:20,7 °C,Drizzle. Fog.,19 km/h,100%,1031 mbar,3 km,2019-01-02
119,11:50,8 °C,Drizzle. Fog.,17 km/h,93%,1030 mbar,2 km,2019-01-02
120,12:20,8 °C,Drizzle. Fog.,15 km/h,93%,1030 mbar,2 km,2019-01-02
121,12:50,8 °C,Drizzle. Fog.,17 km/h,100%,1030 mbar,3 km,2019-01-02
122,13:20,9 °C,Drizzle. Fog.,20 km/h,94%,1030 mbar,4 km,2019-01-02
123,13:50,9 °C,Fog.,20 km/h,94%,1030 mbar,5 km,2019-01-02
124,14:20,9 °C,Broken clouds.,20 km/h,94%,1030 mbar,7 km,2019-01-02
125,14:50,9 °C,Broken clouds.,22 km/h,87%,1030 mbar,N/A,2019-01-02
126,15:20,9 °C,Scattered clouds.,22 km/h,82%,1031 mbar,N/A,2019-01-02
127,15:50,8 °C,Scattered clouds.,19 km/h,87%,1031 mbar,N/A,2019-01-02
128,16:20,8 °C,Passing clouds.,19 km/h,87%,1031 mbar,N/A,2019-01-02
129,16:50,8 °C,Passing clouds.,19 km/h,82%,1031 mbar,N/A,2019-01-02
130,17:20,8 °C,Passing clouds.,20 km/h,76%,1031 mbar,N/A,2019-01-02
131,17:50,8 °C,Passing clouds.,20 km/h,76%,1032 mbar,N/A,2019-01-02
132,18:20,7 °C,Sprinkles. Passing clouds.,22 km/h,81%,1032 mbar,6 km,2019-01-02
133,18:50,7 °C,Passing clouds.,20 km/h,81%,1033 mbar,N/A,2019-01-02
134,19:20,7 °C,Sprinkles. Partly cloudy.,19 km/h,76%,1033 mbar,N/A,2019-01-02
135,19:50,7 °C,Sprinkles. Partly cloudy.,26 km/h,76%,1033 mbar,N/A,2019-01-02
136,20:20,7 °C,Passing clouds.,19 km/h,76%,1033 mbar,N/A,2019-01-02
